sessionid,medium,campaign,session_start_time,session_end_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Product,16,8,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Product,17,9,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Category,18,5,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Category,19,1,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,SearchResult,20,2,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Other,21,3,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
84E1B4986A73FA0FF99A0A3916AE120F.twpfa40n,social,2020_p05_maincampaign_facebook,5/23/2020 8:52,58:00.0,N,N,anonymous,anonymous,Pageview,58:00.0,Homepage,22,4,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
233106B29A9AC0E974CC1D46E4FC799E.twpfa49n,organic,NULL,5/23/2020 8:53,53:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
39406E42267C0F91144F164700B904F9.twpfa45n,organic,NULL,5/23/2020 8:53,53:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
56030DE28F78D025FCBB572B2509E02F.twpfa47n,organic,NULL,5/23/2020 8:53,53:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,1,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
56030DE28F78D025FCBB572B2509E02F.twpfa47n,organic,NULL,5/23/2020 8:53,53:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,SearchResult,2,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
658E956140E6A58F043DEFF9CDB56CC6.twpfa32n,email,2020_p5_happyday_0522,5/23/2020 8:53,53:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Homepage,1,1,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
658E956140E6A58F043DEFF9CDB56CC6.twpfa32n,email,2020_p5_happyday_0522,5/23/2020 8:53,53:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,2,2,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
72C8DBAB9500BB66C7491FEDA9C4F32B.twpfa31n,organic,NULL,5/23/2020 8:53,54:00.0,N,N,anonymous,anonymous,Pageview,53:00.0,Category,1,2,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
72C8DBAB9500BB66C7491FEDA9C4F32B.twpfa31n,organic,NULL,5/23/2020 8:53,54:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,BlogContent,2,1,1,60,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,53:00.0,Homepage,1,46,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,53:00.0,Homepage,2,45,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,54:00.0,Category,3,44,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,54:00.0,Category,4,43,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,55:00.0,SearchResult,5,42,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,55:00.0,SearchResult,6,41,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,56:00.0,Product,8,40,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,56:00.0,Product,7,39,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,57:00.0,Product,9,38,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,57:00.0,SearchResult,10,37,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,57:00.0,SearchResult,11,35,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,57:00.0,Product,12,36,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,59:00.0,SearchResult,15,32,10,6,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,59:00.0,SearchResult,13,34,10,6,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,59:00.0,Product,14,33,10,6,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,59:00.0,SearchResult,16,31,10,6,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,59:00.0,Product,17,30,10,6,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,59:00.0,Product,18,29,10,6,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,59:00.0,Checkout,19,28,10,6,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,59:00.0,Checkout,20,27,10,6,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,59:00.0,Product,21,26,10,6,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,59:00.0,SearchResult,22,25,10,6,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,00:00.0,Checkout,26,24,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,00:00.0,Checkout,23,22,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,00:00.0,Checkout,24,21,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,00:00.0,Checkout,25,23,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,01:00.0,Homepage,29,18,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,01:00.0,Homepage,30,17,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,01:00.0,Product,27,20,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,01:00.0,Product,28,19,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,02:00.0,Login,31,16,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,02:00.0,Login,32,15,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,02:00.0,Login,33,14,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,02:00.0,Register,34,13,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,02:00.0,Register,35,12,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,02:00.0,Login,36,11,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,02:00.0,Login,37,10,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,02:00.0,Login,38,9,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,05:00.0,Checkout,45,3,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,05:00.0,Checkout,39,8,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,05:00.0,Register,40,7,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,05:00.0,Register,41,6,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,05:00.0,Homepage,42,5,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,05:00.0,Homepage,43,1,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,social,2020_p05_maincampaign_facebook_e,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,05:00.0,Checkout,44,4,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
D17D3972A6B6C6A0CA98C24531D593C9.twpfa46n,referral,NULL,5/23/2020 8:53,05:00.0,Y,N,2.71E+12,Member,Pageview,05:00.0,Checkout,46,2,8,7.5,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Category,1,15,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Homepage,2,16,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,Category,3,13,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,26:00.0,Product,4,14,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,27:00.0,Category,5,12,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,27:00.0,Category,6,11,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,29:00.0,Other,7,10,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,29:00.0,Product,8,9,2,30,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,30:00.0,Category,9,8,1,420,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,37:00.0,Checkout,10,7,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,38:00.0,Checkout,11,6,1,180,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,41:00.0,Checkout,12,4,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,41:00.0,Checkout,13,5,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,41:00.0,Checkout,14,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,42:00.0,Category,15,2,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
0617940D98631E0EF5D696ECF7EC7389.twpfa116n,email,2020_p5_happyday_0522,5/23/2020 8:54,43:00.0,N,N,anonymous,anonymous,Pageview,43:00.0,Category,16,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N
1F3B89610469962B8D5AFCDBD831FB73.twpfa36n,organic,NULL,5/23/2020 8:54,55:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Homepage,1,6,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1F3B89610469962B8D5AFCDBD831FB73.twpfa36n,organic,NULL,5/23/2020 8:54,55:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Product,2,7,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1F3B89610469962B8D5AFCDBD831FB73.twpfa36n,organic,NULL,5/23/2020 8:54,55:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Homepage,3,3,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1F3B89610469962B8D5AFCDBD831FB73.twpfa36n,organic,NULL,5/23/2020 8:54,55:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Category,4,4,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1F3B89610469962B8D5AFCDBD831FB73.twpfa36n,organic,NULL,5/23/2020 8:54,55:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Product,5,5,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1F3B89610469962B8D5AFCDBD831FB73.twpfa36n,organic,NULL,5/23/2020 8:54,55:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Homepage,6,1,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
1F3B89610469962B8D5AFCDBD831FB73.twpfa36n,organic,NULL,5/23/2020 8:54,55:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Product,7,2,5,12,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N
DDC29A57B573E836B9F713A55C9B9488.twpfa43n,organic,NULL,5/23/2020 8:54,54:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Category,1,1,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
DEF01D3E12864F19C28AB4197B6156AE.twpfa32n,referral,NULL,5/23/2020 8:54,21:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Homepage,1,37,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N
DEF01D3E12864F19C28AB4197B6156AE.twpfa32n,social,2020_p05_maincampaign_facebook,5/23/2020 8:54,21:00.0,N,N,anonymous,anonymous,Pageview,54:00.0,Homepage,2,38,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N
DEF01D3E12864F19C28AB4197B6156AE.twpfa32n,referral,NULL,5/23/2020 8:54,21:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Other,3,36,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N
DEF01D3E12864F19C28AB4197B6156AE.twpfa32n,social,2020_p05_maincampaign_facebook,5/23/2020 8:54,21:00.0,N,N,anonymous,anonymous,Pageview,55:00.0,Other,4,35,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N
DEF01D3E12864F19C28AB4197B6156AE.twpfa32n,referral,NULL,5/23/2020 8:54,21:00.0,N,N,anonymous,anonymous,Pageview,56:00.0,Product,5,34,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N
DEF01D3E12864F19C28AB4197B6156AE.twpfa32n,social,2020_p05_maincampaign_facebook,5/23/2020 8:54,21:00.0,N,N,anonymous,anonymous,Pageview,56:00.0,Product,6,33,2,30,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N
DEF01D3E12864F19C28AB4197B6156AE.twpfa32n,referral,NULL,5/23/2020 8:54,21:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Other,9,30,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N
DEF01D3E12864F19C28AB4197B6156AE.twpfa32n,social,2020_p05_maincampaign_facebook,5/23/2020 8:54,21:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Other,7,32,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N
DEF01D3E12864F19C28AB4197B6156AE.twpfa32n,social,2020_p05_maincampaign_facebook,5/23/2020 8:54,21:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Category,8,31,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N
DEF01D3E12864F19C28AB4197B6156AE.twpfa32n,referral,NULL,5/23/2020 8:54,21:00.0,N,N,anonymous,anonymous,Pageview,57:00.0,Homepage,10,29,8,7.5,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,Y,N
