sessionid,medium,campaign,session_start_time,log_in_status,session_with_order,memberid,member_tier,eventaction,tstamp,pagetype,page_order,page_order_desc,page_view_in_minutes,page_duration,p_personal_care,p_skincare,p_cosmetics,p_health_care,p_body_hair_care,p_sport,p_men,p_other,p_derma,p_watsons_brand,p_bulk_buy,b_personal_care,b_skincare,b_cosmetics,b_health_care,b_body_hair_care,b_sport,b_men,b_other,b_derma,b_watsons_brand,b_bulk_buy
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,37:00.0,MyAccount,4,85,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,37:00.0,MyAccount,5,81,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,37:00.0,MyAccount,6,84,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,37:00.0,MyAccount,7,83,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,38:00.0,Cart,9,80,10,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,38:00.0,Cart,10,79,10,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,38:00.0,Cart,11,78,10,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,38:00.0,Product,12,77,10,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,38:00.0,Product,13,76,10,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,38:00.0,Cart,14,75,10,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,38:00.0,Cart,15,74,10,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,38:00.0,MyAccount,16,73,10,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,38:00.0,MyAccount,17,72,10,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,38:00.0,Cart,18,71,10,6,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,39:00.0,Product,19,70,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,39:00.0,Other,20,69,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,39:00.0,Other,21,68,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,39:00.0,Product,22,67,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,39:00.0,Product,23,63,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,39:00.0,Product,24,66,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,39:00.0,Other,25,65,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,39:00.0,Other,26,64,8,7.5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Other,27,62,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Other,28,61,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Other,29,60,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Other,30,59,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Other,31,58,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Other,32,57,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Product,33,56,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Other,34,55,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Other,35,52,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Product,36,51,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Product,37,54,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,40:00.0,Product,38,53,12,5,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,42:00.0,Product,39,46,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,42:00.0,Other,40,47,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,42:00.0,Other,41,48,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,42:00.0,Other,42,49,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,42:00.0,Product,43,50,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,42:00.0,Other,44,45,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,43:00.0,MyAccount,48,41,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,43:00.0,MyAccount,45,44,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,43:00.0,MyAccount,46,43,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,43:00.0,MyAccount,47,42,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,47:00.0,MyAccount,50,39,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,47:00.0,MyAccount,52,37,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,47:00.0,MyAccount,49,40,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,47:00.0,MyAccount,51,38,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,51:00.0,Cart,56,33,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,51:00.0,Checkout,53,36,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,51:00.0,Checkout,54,35,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,51:00.0,Cart,55,34,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,52:00.0,Checkout,57,32,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,52:00.0,Checkout,58,31,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,52:00.0,Checkout,59,30,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,52:00.0,Checkout,60,29,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,53:00.0,Checkout,61,27,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,53:00.0,Checkout,62,28,2,30,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,Homepage,67,22,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,MyAccount,63,26,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,Cart,64,25,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,Cart,65,24,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,MyAccount,66,23,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,Homepage,68,21,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,Checkout,69,20,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,Checkout,70,19,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,MyAccount,71,18,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,OrderPlacedEvent,54:00.0,NULL,72,17,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,OrderPlacedEvent,54:00.0,NULL,73,16,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,Cart,74,15,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,Cart,75,14,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,Product,76,13,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,Product,77,11,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,54:00.0,MyAccount,78,12,16,3.75,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,55:00.0,Checkout,79,10,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,55:00.0,Checkout,80,9,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,55:00.0,Checkout,81,5,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,55:00.0,Cart,82,8,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,55:00.0,Checkout,83,7,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,55:00.0,Cart,84,6,6,10,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,OrderPlacedEvent,56:00.0,NULL,87,1,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,56:00.0,Checkout,85,3,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,OrderPlacedEvent,56:00.0,NULL,86,2,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
DFEEC58D1586576A144F2AE13235B4CE.twpfa36n,affiliate,NULL,2/7/20 23:36,Y,Y,2.70204E+12,Elite,Pageview,56:00.0,Checkout,88,4,4,15,N,Y,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3A8DA90B763AF1F2383FE4E0388F579E.twpfa39n,organic,NULL,2/7/20 23:37,N,N,anonymous,anonymous,Pageview,37:00.0,Category,1,9,1,60,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
3A8DA90B763AF1F2383FE4E0388F579E.twpfa39n,organic,NULL,2/7/20 23:37,N,N,anonymous,anonymous,Pageview,38:00.0,Other,2,7,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
3A8DA90B763AF1F2383FE4E0388F579E.twpfa39n,organic,NULL,2/7/20 23:37,N,N,anonymous,anonymous,Pageview,38:00.0,Other,3,8,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
3A8DA90B763AF1F2383FE4E0388F579E.twpfa39n,organic,NULL,2/7/20 23:37,N,N,anonymous,anonymous,Pageview,39:00.0,Product,4,6,1,420,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
3A8DA90B763AF1F2383FE4E0388F579E.twpfa39n,organic,NULL,2/7/20 23:37,N,N,anonymous,anonymous,Pageview,46:00.0,Product,5,4,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
3A8DA90B763AF1F2383FE4E0388F579E.twpfa39n,organic,NULL,2/7/20 23:37,N,N,anonymous,anonymous,Pageview,46:00.0,Category,6,5,2,30,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
3A8DA90B763AF1F2383FE4E0388F579E.twpfa39n,organic,NULL,2/7/20 23:37,N,N,anonymous,anonymous,Pageview,47:00.0,Category,7,2,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
3A8DA90B763AF1F2383FE4E0388F579E.twpfa39n,organic,NULL,2/7/20 23:37,N,N,anonymous,anonymous,Pageview,47:00.0,Category,8,3,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
3A8DA90B763AF1F2383FE4E0388F579E.twpfa39n,organic,NULL,2/7/20 23:37,N,N,anonymous,anonymous,Pageview,47:00.0,Category,9,1,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E1F1EF64F9E87BA66FBEF04705F13B73.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 23:38,N,N,anonymous,anonymous,Pageview,38:00.0,Homepage,4,23,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E1F1EF64F9E87BA66FBEF04705F13B73.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 23:38,N,N,anonymous,anonymous,Pageview,38:00.0,Other,1,26,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E1F1EF64F9E87BA66FBEF04705F13B73.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 23:38,N,N,anonymous,anonymous,Pageview,38:00.0,Category,2,25,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E1F1EF64F9E87BA66FBEF04705F13B73.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 23:38,N,N,anonymous,anonymous,Pageview,38:00.0,Other,3,24,4,15,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E1F1EF64F9E87BA66FBEF04705F13B73.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 23:38,N,N,anonymous,anonymous,Pageview,39:00.0,Homepage,5,21,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E1F1EF64F9E87BA66FBEF04705F13B73.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 23:38,N,N,anonymous,anonymous,Pageview,39:00.0,Other,6,20,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
E1F1EF64F9E87BA66FBEF04705F13B73.twpfa43n,cpc,å“ç‰Œå­—,2/7/20 23:38,N,N,anonymous,anonymous,Pageview,39:00.0,Homepage,7,22,3,20,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N
